Combination,Cohesive energy,Melting point,Volume,Density,Average mass,Covalent radius(pm),Atomic mismatch,Mulliken,Pauling,Pseudopotential,Min radius,ENTROPY,VEC,Enthalpy 
"('Hf', 'Nb', 'W', 'In', 'La')",5.98,2109.2,14.377200000000000,10.917200000000000,141.7932,127.6,0.129911325187078,3.56064,1.628,2.167,0.333,13.380,4.2,11.04
"('Hf', 'Nb', 'Ir', 'Au', 'Al')",5.630000000000000,2038.6,10.6,13.2878,137.5136,115.8,0.073367187245938,4.3183,1.85,1.9866,0.419355,13.380,6.4,-49.28
"('Hf', 'Nb', 'Ir', 'Au', 'In')",5.456,1938.0,11.752000000000000,14.209800000000000,155.0812,122.8,0.0616846338620633,4.29282,1.884,2.0616,0.419,13.380,6.4,-34.08
"('Hf', 'Nb', 'Ir', 'Au', 'La')",5.846,2090.6,13.0772,13.977800000000000,159.8992,121.4,0.145562467002093,4.28312,1.748,2.2676,0.333,13.380,6.4,-43.04
"('Hf', 'Nb', 'Ir', 'Al', 'In')",5.372000000000000,1857.2,11.710000000000000,10.889800000000000,121.08360000000000,120.4,0.0815517747530795,3.78162,1.698,1.8646,0.419,13.380,4.8,-32
"('Hf', 'Nb', 'Ir', 'Al', 'La')",5.7620000000000000,2009.8,13.0352,10.657800000000000,125.90160000000000,119.0,0.16004034402112,3.77192,1.562,2.0706,0.333,13.380,4.8,-38.24
"('Hf', 'Nb', 'Ir', 'In', 'La')",5.588,1909.2,14.187200000000000,11.579800000000000,143.46920000000000,126.0,0.129911325187078,3.74644,1.596,2.1456,0.333,13.380,4.8,-24.96
"('Hf', 'Nb', 'Au', 'Al', 'In')",4.746,1588.0,12.048,10.238000000000000,122.03360000000000,123.6,0.0815517747530795,3.88202,1.766,1.871,0.419,13.380,5.2,-28.32
"('Hf', 'Nb', 'Au', 'Al', 'La')",5.136,1740.6,13.3732,10.006000000000000,126.85160000000000,122.2,0.16004034402112,3.87232,1.63,2.077,0.333,13.380,5.2,-36.8
"('Hf', 'Nb', 'Au', 'In', 'La')",4.962,1640.0,14.525200000000000,10.928,144.4192,129.2,0.129911325187078,3.84684,1.664,2.152,0.333,13.380,5.2,-26.56
"('Hf', 'Nb', 'Al', 'In', 'La')",4.878,1559.2,14.4832,7.608,110.42160000000000,126.8,0.14711940969021,3.33564,1.478,1.955,0.333,13.380,3.6,-12
"('Hf', 'Mo', 'Tc', 'Ru', 'Ta')",6.99,2737.2,10.094000000000000,12.6,130.8734,113.4,0.0613929428667706,3.8954,1.812,2.195,0.419355,13.380,6.0,-32.64
"('Hf', 'Mo', 'Tc', 'Ru', 'W')",7.15,2819.2,9.818000000000000,13.1692,131.45140000000000,112.6,0.0638876564999954,3.9757,1.984,2.184,0.419355,13.380,6.2,-24.16
"('Hf', 'Mo', 'Tc', 'Ru', 'Ir')",6.758,2619.2,9.628,13.831800000000000,133.1274,111.0,0.0638876564999954,4.1615,1.952,2.1626,0.419355,13.380,6.8,-35.2
"('Hf', 'Mo', 'Tc', 'Ru', 'Au')",6.132,2350.0,9.966000000000000,13.180000000000000,134.07740000000000,114.2,0.0638876564999954,4.2619,2.02,2.169,0.419355,13.380,7.2,-25.44
"('Hf', 'Mo', 'Tc', 'Ru', 'Al')",6.048,2269.2,9.924000000000000,9.860000000000000,100.0798,111.8,0.0780458667700651,3.7507,1.834,1.972,0.419355,13.380,5.6,-34.08
"('Hf', 'Mo', 'Tc', 'Ru', 'In')",5.8740000000000000,2168.6,11.076,10.782,117.64740000000000,118.8,0.0708197154665668,3.72522,1.868,2.047,0.419,13.380,5.6,-14.72
"('Hf', 'Mo', 'Tc', 'Ru', 'La')",6.264,2321.2,12.4012,10.55,122.4654,117.4,0.152313643457768,3.71552,1.732,2.253,0.333,13.380,5.6,-21.28
"('Hf', 'Mo', 'Tc', 'Ta', 'W')",7.422,2957.2,10.354000000000000,14.0292,147.4274,115.8,0.0523308725422913,3.9224,1.844,2.221,0.419355,13.380,5.6,-19.04
"('Hf', 'Mo', 'Tc', 'Ta', 'Ir')",7.030000000000000,2757.2,10.164000000000000,14.6918,149.10340000000000,114.2,0.0523308725422913,4.1082,1.812,2.1996,0.419355,13.380,6.2,-38.72
"('Hf', 'Mo', 'Tc', 'Ta', 'Au')",6.404000000000000,2488.0,10.502,14.040000000000000,150.0534,117.4,0.0523308725422913,4.2086,1.88,2.206,0.419355,13.380,6.6,-28.32
"('Hf', 'Mo', 'Tc', 'Ta', 'Al')",6.32,2407.2,10.46,10.72,116.0558,115.0,0.0723265179233008,3.6974,1.694,2.009,0.419355,13.380,5.0,-29.12
"('Hf', 'Mo', 'Tc', 'Ta', 'In')",6.146,2306.6,11.612,11.642,133.6234,122.0,0.0509069032214127,3.67192,1.728,2.084,0.419,13.380,5.0,-9.6
"('Hf', 'Mo', 'Tc', 'Ta', 'La')",6.536,2459.2,12.9372,11.41,138.4414,120.6,0.135330173957438,3.66222,1.592,2.29,0.333,13.380,5.0,-6.88
"('Hf', 'Mo', 'Tc', 'W', 'Ir')",7.1900000000000000,2839.2,9.888,15.261,149.6814,113.4,0.0567375886524809,4.1885,1.984,2.1886,0.419355,13.380,6.4,-29.12
"('Hf', 'Mo', 'Tc', 'W', 'Au')",6.564,2570.0,10.226,14.609200000000000,150.6314,116.6,0.0567375886524809,4.2889,2.052,2.195,0.419355,13.380,6.8,-17.44
"('Hf', 'Mo', 'Tc', 'W', 'Al')",6.4800000000000000,2489.2,10.184000000000000,11.2892,116.6338,114.2,0.073367187245938,3.7777,1.866,1.998,0.419355,13.380,5.2,-22.56
"('Hf', 'Mo', 'Tc', 'W', 'In')",6.306000000000000,2388.6,11.336,12.2112,134.2014,121.2,0.0616846338620633,3.75222,1.9,2.073,0.419,13.380,5.2,-1.76
"('Hf', 'Mo', 'Tc', 'W', 'La')",6.696,2541.2,12.6612,11.979200000000000,139.0194,119.8,0.145562467002093,3.74252,1.764,2.279,0.333,13.380,5.2,-3.2
"('Hf', 'Mo', 'Tc', 'Ir', 'Au')",6.172,2370.0,10.036,15.271800000000000,152.3074,115.0,0.0567375886524809,4.4747,2.02,2.1736,0.419355,13.380,7.4,-29.76
"('Hf', 'Mo', 'Tc', 'Ir', 'Al')",6.088,2289.2,9.994,11.9518,118.3098,112.6,0.073367187245938,3.9635,1.834,1.9766,0.419355,13.380,5.8,-39.52
"('Hf', 'Mo', 'Tc', 'Ir', 'In')",5.914,2188.6,11.146000000000000,12.8738,135.8774,119.6,0.0616846338620633,3.93802,1.868,2.0516,0.419,13.380,5.8,-20.32
"('Hf', 'Mo', 'Tc', 'Ir', 'La')",6.304,2341.2,12.4712,12.6418,140.6954,118.2,0.145562467002093,3.92832,1.732,2.2576,0.333,13.380,5.8,-28.48
"('Hf', 'Mo', 'Tc', 'Au', 'Al')",5.462,2020.0,10.332,11.3,119.2598,115.8,0.073367187245938,4.0639,1.902,1.983,0.419355,13.380,6.2,-31.04
"('Hf', 'Mo', 'Tc', 'Au', 'In')",5.288000000000000,1919.4,11.484,12.222,136.82740000000000,122.8,0.0616846338620633,4.03842,1.936,2.058,0.419,13.380,6.2,-14.88
"('Hf', 'Mo', 'Tc', 'Au', 'La')",5.678000000000000,2072.0,12.8092,11.990000000000000,141.6454,121.4,0.145562467002093,4.02872,1.8,2.264,0.333,13.380,6.2,-25.28
"('Hf', 'Mo', 'Tc', 'Al', 'In')",5.204,1838.6,11.442,8.902000000000000,102.82980000000000,120.4,0.0815517747530795,3.52722,1.75,1.861,0.419,13.380,4.6,-14.88
"('Hf', 'Mo', 'Tc', 'Al', 'La')",5.594000000000000,1991.2,12.767200000000000,8.67,107.64780000000000,119.0,0.16004034402112,3.51752,1.614,2.067,0.333,13.380,4.6,-22.56
"('Hf', 'Mo', 'Tc', 'In', 'La')",5.42,1890.6,13.9192,9.592,125.2154,126.0,0.129911325187078,3.49204,1.648,2.142,0.333,13.380,4.6,-8.32
"('Hf', 'Mo', 'Ru', 'Ta', 'W')",7.4,2984.8,10.262,14.249200000000000,148.06,114.4,0.0613929428667706,3.98,1.904,2.212,0.419355,13.380,5.8,-21.44
"('Hf', 'Mo', 'Ru', 'Ta', 'Ir')",7.008,2784.8,10.072,14.9118,149.73600000000000,112.8,0.0613929428667706,4.1658,1.872,2.1906,0.419355,13.380,6.4,-40.48
"('Hf', 'Mo', 'Ru', 'Ta', 'Au')",6.382,2515.6,10.41,14.26,150.686,116.0,0.0613929428667706,4.2662,1.94,2.197,0.419355,13.380,6.8,-30.08
"('Hf', 'Mo', 'Ru', 'Ta', 'Al')",6.298,2434.8,10.368,10.940000000000000,116.6884,113.6,0.0782460796435966,3.755,1.754,2,0.419355,13.380,5.2,-31.2
"('Hf', 'Mo', 'Ru', 'Ta', 'In')",6.1240000000000000,2334.2,11.52,11.862,134.256,120.6,0.0627750095199434,3.72952,1.788,2.075,0.419,13.380,5.2,-11.68
"('Hf', 'Mo', 'Ru', 'Ta', 'La')",6.514,2486.8,12.8452,11.630000000000000,139.074,119.2,0.142857142857144,3.71982,1.652,2.281,0.333,13.380,5.2,-9.6
"('Hf', 'Mo', 'Ru', 'W', 'Ir')",7.168000000000000,2866.8,9.796000000000000,15.481,150.31400000000000,112.0,0.0638876564999954,4.2461,2.044,2.1796,0.419355,13.380,6.6,-30.72
"('Hf', 'Mo', 'Ru', 'W', 'Au')",6.542,2597.6,10.134,14.8292,151.264,115.2,0.0638876564999954,4.3465,2.112,2.186,0.419355,13.380,7.0,-19.04
"('Hf', 'Mo', 'Ru', 'W', 'Al')",6.458,2516.8,10.092,11.509200000000000,117.2664,112.8,0.0780458667700651,3.8353,1.926,1.989,0.419355,13.380,5.4,-24.48
"('Hf', 'Mo', 'Ru', 'W', 'In')",6.284,2416.2,11.244,12.4312,134.834,119.8,0.0708197154665668,3.80982,1.96,2.064,0.419,13.380,5.4,-3.68
"('Hf', 'Mo', 'Ru', 'W', 'La')",6.6740000000000000,2568.8,12.5692,12.199200000000000,139.652,118.4,0.152313643457768,3.80012,1.824,2.27,0.333,13.380,5.4,-5.76
"('Hf', 'Mo', 'Ru', 'Ir', 'Au')",6.15,2397.6,9.944,15.491800000000000,152.94,113.6,0.0638876564999954,4.5323,2.08,2.1646,0.419355,13.380,7.6,-30.72
"('Hf', 'Mo', 'Ru', 'Ir', 'Al')",6.066000000000000,2316.8,9.902000000000000,12.171800000000000,118.94240000000000,111.2,0.0780458667700651,4.0211,1.894,1.9676,0.419355,13.380,6.0,-40.8
"('Hf', 'Mo', 'Ru', 'Ir', 'In')",5.892,2216.2,11.054,13.093800000000000,136.51,118.2,0.0708197154665668,3.99562,1.928,2.0426,0.419,13.380,6.0,-21.6
"('Hf', 'Mo', 'Ru', 'Ir', 'La')",6.282,2368.8,12.3792,12.861800000000000,141.328,116.8,0.152313643457768,3.98592,1.792,2.2486,0.333,13.380,6.0,-30.4
"('Hf', 'Mo', 'Ru', 'Au', 'Al')",5.4400000000000000,2047.6,10.24,11.520000000000000,119.8924,114.4,0.0780458667700651,4.1215,1.962,1.974,0.419355,13.380,6.4,-32.32
"('Hf', 'Mo', 'Ru', 'Au', 'In')",5.266,1947.0,11.392,12.442000000000000,137.46000000000000,121.4,0.0708197154665668,4.09602,1.996,2.049,0.419,13.380,6.4,-16.16
"('Hf', 'Mo', 'Ru', 'Au', 'La')",5.656,2099.6,12.7172,12.21,142.278,120.0,0.152313643457768,4.08632,1.86,2.255,0.333,13.380,6.4,-27.2
"('Hf', 'Mo', 'Ru', 'Al', 'In')",5.182,1866.2,11.35,9.122000000000000,103.46240000000000,119.0,0.0879577182873023,3.58482,1.81,1.852,0.419,13.380,4.8,-16.48
"('Hf', 'Mo', 'Ru', 'Al', 'La')",5.572,2018.8,12.6752,8.89,108.28040000000000,117.6,0.165998661306516,3.57512,1.674,2.058,0.333,13.380,4.8,-24.8
"('Hf', 'Mo', 'Ru', 'In', 'La')",5.398,1918.2,13.8272,9.812000000000000,125.848,124.6,0.138081148900885,3.54964,1.708,2.133,0.333,13.380,4.8,-10.56
"('Hf', 'Mo', 'Ta', 'W', 'Ir')",7.4400000000000000,3004.8,10.332000000000000,16.341,166.29000000000000,115.2,0.0523308725422913,4.1928,1.904,2.2166,0.419355,13.380,6.0,-28.16
"('Hf', 'Mo', 'Ta', 'W', 'Au')",6.814,2735.6,10.67,15.6892,167.24,118.4,0.0523308725422913,4.2932,1.972,2.223,0.419355,13.380,6.4,-15.84
"('Hf', 'Mo', 'Ta', 'W', 'Al')",6.7300000000000000,2654.8,10.628,12.369200000000000,133.2424,116.0,0.0723265179233008,3.782,1.786,2.026,0.419355,13.380,4.8,-13.44
"('Hf', 'Mo', 'Ta', 'W', 'In')",6.556,2554.2,11.78,13.2912,150.81,123.0,0.0509069032214127,3.75652,1.82,2.101,0.419,13.380,4.8,7.52
"('Hf', 'Mo', 'Ta', 'W', 'La')",6.946,2706.8,13.1052,13.0592,155.628,121.6,0.135330173957438,3.74682,1.684,2.307,0.333,13.380,4.8,14.72
"('Hf', 'Mo', 'Ta', 'Ir', 'Au')",6.422,2535.6,10.48,16.3518,168.916,116.8,0.0523308725422913,4.479,1.94,2.2016,0.419355,13.380,7.0,-36.16
"('Hf', 'Mo', 'Ta', 'Ir', 'Al')",6.338,2454.8,10.438000000000000,13.0318,134.9184,114.4,0.0723265179233008,3.9678,1.754,2.0046,0.419355,13.380,5.4,-38.4
"('Hf', 'Mo', 'Ta', 'Ir', 'In')",6.164,2354.2,11.59,13.953800000000000,152.48600000000000,121.4,0.0509069032214127,3.94232,1.788,2.0796,0.419,13.380,5.4,-19.04
"('Hf', 'Mo', 'Ta', 'Ir', 'La')",6.554,2506.8,12.915200000000000,13.721800000000000,157.304,120.0,0.135330173957438,3.93262,1.652,2.2856,0.333,13.380,5.4,-18.56
"('Hf', 'Mo', 'Ta', 'Au', 'Al')",5.712,2185.6,10.776,12.38,135.8684,117.6,0.0723265179233008,4.0682,1.822,2.011,0.419355,13.380,5.8,-29.28
"('Hf', 'Mo', 'Ta', 'Au', 'In')",5.538000000000000,2085.0,11.928,13.302000000000000,153.436,124.6,0.0509069032214127,4.04272,1.856,2.086,0.419,13.380,5.8,-12.96
"('Hf', 'Mo', 'Ta', 'Au', 'La')",5.928000000000000,2237.6,13.253200000000000,13.070000000000000,158.254,123.2,0.135330173957438,4.03302,1.72,2.292,0.333,13.380,5.8,-14.72
"('Hf', 'Mo', 'Ta', 'Al', 'In')",5.454,2004.2,11.886,9.982000000000000,119.4384,122.2,0.0755479389662302,3.53152,1.67,1.889,0.419,13.380,4.2,-5.44
"('Hf', 'Mo', 'Ta', 'Al', 'La')",5.844000000000000,2156.8,13.2112,9.75,124.25640000000000,120.8,0.151318129448239,3.52182,1.534,2.095,0.333,13.380,4.2,-4.48
"('Hf', 'Mo', 'Ta', 'In', 'La')",5.67,2056.2,14.3632,10.672,141.824,127.8,0.116649289251518,3.49634,1.568,2.17,0.333,13.380,4.2,9.92
"('Hf', 'Mo', 'W', 'Ir', 'Au')",6.582000000000000,2617.6,10.204,16.921,169.494,116.0,0.0567375886524809,4.5593,2.112,2.1906,0.419355,13.380,7.2,-24
"('Hf', 'Mo', 'W', 'Ir', 'Al')",6.498,2536.8,10.162,13.601000000000000,135.4964,113.6,0.073367187245938,4.0481,1.926,1.9936,0.419355,13.380,5.6,-30.56
"('Hf', 'Mo', 'W', 'Ir', 'In')",6.324000000000000,2436.2,11.314,14.523,153.064,120.6,0.0616846338620633,4.02262,1.96,2.0686,0.419,13.380,5.6,-9.92
"('Hf', 'Mo', 'W', 'Ir', 'La')",6.714000000000000,2588.8,12.639200000000000,14.291,157.882,119.2,0.145562467002093,4.01292,1.824,2.2746,0.333,13.380,5.6,-13.6
"('Hf', 'Mo', 'W', 'Au', 'Al')",5.872000000000000,2267.6,10.5,12.9492,136.44640000000000,116.8,0.073367187245938,4.1485,1.994,2,0.419355,13.380,6.0,-20.16
"('Hf', 'Mo', 'W', 'Au', 'In')",5.698,2167.0,11.652,13.871200000000000,154.01400000000000,123.8,0.0616846338620633,4.12302,2.028,2.075,0.419,13.380,6.0,-2.56
"('Hf', 'Mo', 'W', 'Au', 'La')",6.088,2319.6,12.9772,13.639200000000000,158.832,122.4,0.145562467002093,4.11332,1.892,2.281,0.333,13.380,6.0,-8.48
"('Hf', 'Mo', 'W', 'Al', 'In')",5.614000000000000,2086.2,11.61,10.5512,120.01640000000000,121.4,0.0815517747530795,3.61182,1.842,1.878,0.419,13.380,4.4,0.64
"('Hf', 'Mo', 'W', 'Al', 'La')",6.0040000000000000,2238.8,12.9352,10.319200000000000,124.83440000000000,120.0,0.16004034402112,3.60212,1.706,2.084,0.333,13.380,4.4,-2.56
"('Hf', 'Mo', 'W', 'In', 'La')",5.83,2138.2,14.0872,11.2412,142.402,127.0,0.129911325187078,3.57664,1.74,2.159,0.333,13.380,4.4,13.12
"('Hf', 'Mo', 'Ir', 'Au', 'Al')",5.48,2067.6,10.310000000000000,13.611800000000000,138.1224,115.2,0.073367187245938,4.3343,1.962,1.9786,0.419355,13.380,6.6,-37.76
"('Hf', 'Mo', 'Ir', 'Au', 'In')",5.306,1967.0,11.462,14.5338,155.69,122.2,0.0616846338620633,4.30882,1.996,2.0536,0.419,13.380,6.6,-21.76
"('Hf', 'Mo', 'Ir', 'Au', 'La')",5.696,2119.6,12.787200000000000,14.3018,160.50800000000000,120.8,0.145562467002093,4.29912,1.86,2.2596,0.333,13.380,6.6,-34.4
"('Hf', 'Mo', 'Ir', 'Al', 'In')",5.222,1886.2,11.42,11.2138,121.69240000000000,119.8,0.0815517747530795,3.79762,1.81,1.8566,0.419,13.380,5.0,-23.2
"('Hf', 'Mo', 'Ir', 'Al', 'La')",5.612,2038.8,12.7452,10.9818,126.51040000000000,118.4,0.16004034402112,3.78792,1.674,2.0626,0.333,13.380,5.0,-33.12
"('Hf', 'Mo', 'Ir', 'In', 'La')",5.438000000000000,1938.2,13.897200000000000,11.9038,144.078,125.4,0.129911325187078,3.76244,1.708,2.1376,0.333,13.380,5.0,-19.04
"('Hf', 'Mo', 'Au', 'Al', 'In')",4.596,1617.0,11.758,10.562000000000000,122.6424,123.0,0.0815517747530795,3.89802,1.878,1.863,0.419,13.380,5.4,-19.04
"('Hf', 'Mo', 'Au', 'Al', 'La')",4.986,1769.6,13.0832,10.33,127.46040000000000,121.6,0.16004034402112,3.88832,1.742,2.069,0.333,13.380,5.4,-31.2
"('Hf', 'Mo', 'Au', 'In', 'La')",4.812000000000000,1669.0,14.2352,11.252000000000000,145.028,128.6,0.129911325187078,3.86284,1.776,2.144,0.333,13.380,5.4,-20.16
"('Hf', 'Mo', 'Al', 'In', 'La')",4.728,1588.2,14.1932,7.9320000000000000,111.03040000000000,126.2,0.14711940969021,3.35164,1.59,1.947,0.333,13.380,3.8,-9.12
"('Hf', 'Tc', 'Ru', 'Ta', 'W')",7.406000000000000,2895.8,10.112,14.409200000000000,148.45140000000000,113.8,0.0638876564999954,3.9793,1.852,2.198,0.419355,13.380,6.0,-32
"('Hf', 'Tc', 'Ru', 'Ta', 'Ir')",7.014,2695.8,9.922,15.0718,150.1274,112.2,0.0638876564999954,4.1651,1.82,2.1766,0.419355,13.380,6.6,-46.88
"('Hf', 'Tc', 'Ru', 'Ta', 'Au')",6.388,2426.6,10.260000000000000,14.420000000000000,151.07740000000000,115.4,0.0638876564999954,4.2655,1.888,2.183,0.419355,13.380,7.0,-37.76
"('Hf', 'Tc', 'Ru', 'Ta', 'Al')",6.304,2345.8,10.218,11.1,117.07980000000000,113.0,0.0780458667700651,3.7543,1.702,1.986,0.419355,13.380,5.4,-43.04
"('Hf', 'Tc', 'Ru', 'Ta', 'In')",6.130000000000000,2245.2,11.370000000000000,12.022,134.64740000000000,120.0,0.0708197154665668,3.72882,1.736,2.061,0.419,13.380,5.4,-24.64
"('Hf', 'Tc', 'Ru', 'Ta', 'La')",6.5200000000000000,2397.8,12.6952,11.79,139.4654,118.6,0.152313643457768,3.71912,1.6,2.267,0.333,13.380,5.4,-27.68
"('Hf', 'Tc', 'Ru', 'W', 'Ir')",7.1740000000000000,2777.8,9.646,15.641,150.7054,111.4,0.0631724484571108,4.2454,1.992,2.1656,0.419355,13.380,6.8,-33.44
"('Hf', 'Tc', 'Ru', 'W', 'Au')",6.548,2508.6,9.984,14.9892,151.65540000000000,114.6,0.0631724484571108,4.3458,2.06,2.172,0.419355,13.380,7.2,-23.04
"('Hf', 'Tc', 'Ru', 'W', 'Al')",6.464,2427.8,9.942,11.6692,117.6578,112.2,0.0749855810822463,3.8346,1.874,1.975,0.419355,13.380,5.6,-32.64
"('Hf', 'Tc', 'Ru', 'W', 'In')",6.29,2327.2,11.094,12.5912,135.22540000000000,119.2,0.0758473916497827,3.80912,1.908,2.05,0.419,13.380,5.6,-12.96
"('Hf', 'Tc', 'Ru', 'W', 'La')",6.68,2479.8,12.4192,12.3592,140.0434,117.8,0.160554594383897,3.79942,1.772,2.256,0.333,13.380,5.6,-20.16
"('Hf', 'Tc', 'Ru', 'Ir', 'Au')",6.156000000000000,2308.6,9.794,15.6518,153.3314,113.0,0.0631724484571108,4.5316,2.028,2.1506,0.419355,13.380,7.8,-30.56
"('Hf', 'Tc', 'Ru', 'Ir', 'Al')",6.072000000000000,2227.8,9.752,12.331800000000000,119.3338,110.6,0.0749855810822463,4.0204,1.842,1.9536,0.419355,13.380,6.2,-44.8
"('Hf', 'Tc', 'Ru', 'Ir', 'In')",5.898000000000000,2127.2,10.904,13.253800000000000,136.90140000000000,117.6,0.0758473916497827,3.99492,1.876,2.0286,0.419,13.380,6.2,-26.72
"('Hf', 'Tc', 'Ru', 'Ir', 'La')",6.288,2279.8,12.2292,13.021800000000000,141.7194,116.2,0.160554594383897,3.98522,1.74,2.2346,0.333,13.380,6.2,-40.64
"('Hf', 'Tc', 'Ru', 'Au', 'Al')",5.446,1958.6,10.09,11.680000000000000,120.2838,113.8,0.0749855810822463,4.1208,1.91,1.96,0.419355,13.380,6.6,-37.6
"('Hf', 'Tc', 'Ru', 'Au', 'In')",5.272,1858.0,11.242,12.602,137.8514,120.8,0.0758473916497827,4.09532,1.944,2.035,0.419,13.380,6.6,-22.56
"('Hf', 'Tc', 'Ru', 'Au', 'La')",5.662,2010.6,12.5672,12.370000000000000,142.6694,119.4,0.160554594383897,4.08562,1.808,2.241,0.333,13.380,6.6,-38.72
"('Hf', 'Tc', 'Ru', 'Al', 'In')",5.188000000000000,1777.2,11.2,9.282,103.8538,118.4,0.0903507902905264,3.58412,1.758,1.838,0.419,13.380,5.0,-27.04
"('Hf', 'Tc', 'Ru', 'Al', 'La')",5.578,1929.8,12.525200000000000,9.05,108.67180000000000,117.0,0.17305741182251,3.57442,1.622,2.044,0.333,13.380,5.0,-40.48
"('Hf', 'Tc', 'Ru', 'In', 'La')",5.404,1829.2,13.6772,9.972,126.2394,124.0,0.148643157691684,3.54894,1.656,2.119,0.333,13.380,5.0,-27.36
"('Hf', 'Tc', 'Ta', 'W', 'Ir')",7.446,2915.8,10.182000000000000,16.501000000000000,166.6814,114.6,0.0567375886524809,4.1921,1.852,2.2026,0.419355,13.380,6.2,-37.92
"('Hf', 'Tc', 'Ta', 'W', 'Au')",6.82,2646.6,10.52,15.8492,167.6314,117.8,0.0567375886524809,4.2925,1.92,2.209,0.419355,13.380,6.6,-26.88
"('Hf', 'Tc', 'Ta', 'W', 'Al')",6.736,2565.8,10.478,12.5292,133.6338,115.4,0.073367187245938,3.7813,1.734,2.012,0.419355,13.380,5.0,-28.64
"('Hf', 'Tc', 'Ta', 'W', 'In')",6.562,2465.2,11.630000000000000,13.4512,151.2014,122.4,0.0616846338620633,3.75582,1.768,2.087,0.419,13.380,5.0,-8.8
"('Hf', 'Tc', 'Ta', 'W', 'La')",6.952,2617.8,12.9552,13.2192,156.0194,121.0,0.145562467002093,3.74612,1.632,2.293,0.333,13.380,5.0,-6.72
"('Hf', 'Tc', 'Ta', 'Ir', 'Au')",6.428,2446.6,10.33,16.5118,169.3074,116.2,0.0567375886524809,4.4783,1.888,2.1876,0.419355,13.380,7.2,-43.04
"('Hf', 'Tc', 'Ta', 'Ir', 'Al')",6.344,2365.8,10.288,13.1918,135.3098,113.8,0.073367187245938,3.9671,1.702,1.9906,0.419355,13.380,5.6,-49.44
"('Hf', 'Tc', 'Ta', 'Ir', 'In')",6.17,2265.2,11.44,14.113800000000000,152.8774,120.8,0.0616846338620633,3.94162,1.736,2.0656,0.419,13.380,5.6,-31.2
"('Hf', 'Tc', 'Ta', 'Ir', 'La')",6.5600000000000000,2417.8,12.765200000000000,13.881800000000000,157.6954,119.4,0.145562467002093,3.93192,1.6,2.2716,0.333,13.380,5.6,-35.84
"('Hf', 'Tc', 'Ta', 'Au', 'Al')",5.718,2096.6,10.626000000000000,12.540000000000000,136.25980000000000,117.0,0.073367187245938,4.0675,1.77,1.997,0.419355,13.380,6.0,-41.6
